case,literature,gear,,,target.species,No.species,target.species.ratio,Species,scientific name,weight.ratio,Group,scenario,note
23,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,32,NA,trash.fish,,0.04,trash.fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.32,fish,2016,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,chub.mackerel,Scomber japonicus,0.03,fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,largehead.hairtail,Trichiurus haumela,0.29,fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,silver.pomfret,Pampus argenteus,0.17,fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,small.yellow.croaker,Larimichthys polyactis,0.04,fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,Japanese.jack.mackerel,Trachurus japonicus,0.05,fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,slender.lizardfish,Saurida elongata,0.01,fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,common.hairfin.anchovy,Setipinna tenuifilis,0.02,fish,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,swimming.crab,Portunus trituberculatus,0.03,crab,,
24,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,53,NA,trash.fish,,0.04,trash.fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.17,fish,2017,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,largehead.hairtail,Trichiurus haumela,0.23,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,silver.pomfret,Pampus argenteus,0.21,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,small.yellow.croaker,Larimichthys polyactis,0.13,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,Japanese.scad,Decapterus maruadsi,0.03,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,slender.lizardfish,Saurida elongata,0.04,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,Japanese.sardinella,Sardinella zunasi,0.02,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,kammal.thryssa,Thrissa kammalensis,0.09,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,Japanese.anchovy,Engraulis japonicus,0.02,fish,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.02,shrimp,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,Japanese.squid,Loligo japonica,0.01,cephalopods,,
25,16,Ë«´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,trash.fish,,0.03,trash.fish,,
26,17,ÕÅÍø,,,NA,103,NA,pinkgray.goby,Amblychaeturichthys hexanema,0.24,fish,,
26,17,ÕÅÍø,,,NA,103,NA,small.yellow.croaker,Larimichthys polyactis,0.11,fish,,
26,17,ÕÅÍø,,,NA,103,NA,greater.pipefish,Syngnathus acus,0.1,fish,,
26,17,ÕÅÍø,,,NA,103,NA,mantis.shrimp,Oratosquilla oratoria,0.09,shrimp,,
26,17,ÕÅÍø,,,NA,103,NA,swimming.crab,Portunus trituberculatus,0.07,crab,,
26,17,ÕÅÍø,,,NA,103,NA,Chinses.snapping.shrimp,Alpheus heterocarpus,0.06,shrimp,,
26,17,ÕÅÍø,,,NA,103,NA,Japanese.squid,Loligo japonica,0.06,cephalopods,,
26,17,ÕÅÍø,,,NA,103,NA,Rubicundus eelgoby ,Odontamblyopus rubicundus,0.06,fish,,
26,17,ÕÅÍø,,,NA,103,NA,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.03,shrimp,,
26,17,ÕÅÍø,,,NA,103,NA,trash.fish,,0.18,trash.fish,,
27,18,µ¥ÍÏÍø,,,NA,NA,NA,gurnard,Lepidotrigla japonice,0.16,fish,,
27,18,µ¥ÍÏÍø,,,NA,NA,NA,largehead.hairtail,Trichiurus haumela,0.07,fish,,
27,18,µ¥ÍÏÍø,,,NA,NA,NA,small.yellow.croaker,Larimichthys polyactis,0.04,fish,,
27,18,µ¥ÍÏÍø,,,NA,NA,NA,trash.fish,,0.73,trash.fish,,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,C.chinensis.goby,Ctenotrypauchen chinensis,0.09,fish,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,white.prawn,Exopalaemons,0.01,shrimp,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,moon.shell,Glossaulax didyma,0.11,bivalve,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,Chinese.ditch.prawn,Palaemon gravieri,0.02,shrimp,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,branded.goby,Chaeturichthys stigmatias,0.01,fish,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,red.tonguesole,Cynoglossus joyneri,0.06,fish,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,mantis.shrimp,Oratosquilla oratoria,0.01,shrimp,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,Asian.rapa.whelk,Rapana venosa ,0.04,bivalve,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,swimming.crab,Portunus trituberculatus,0.02,crab,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,lesser.glass.shrimp,Leptochela gracilis,0.09,shrimp,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,l.p.shrimp,Latreutes planirostris,0.04,shrimp,´º,
28,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,63,0.15,trash.fish,,0.5,trash.fish,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,dotted.gizzard.shad,Konosirus?punctatus,0.02,fish,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,moon.shell,Glossaulax didyma,0.11,bivalve,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,razor.clam,Sinonovacula constricta,0.02,bivalve,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,branded.goby,Chaeturichthys stigmatias,0.05,fish,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,rubicundus.eelgoby,Odontamblyopus rubicundus,0.21,fish,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,corneous.ark,Scapharca subcrenata,0.23,bivalve,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,branded.goby,Chaeturichthys stigmatias,0.1,fish,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,So-iuy.mullet,Liza haematocheila,0.06,fish,Çï,
29,19,µ¥´¬µ¥ÄÒèì¸ËÏºÍÏÍø,,,shrimp,39,0,trash.fish,,0.2,trash.fish,Çï,
30,20,ÕÅÍø,,,NA,77,NA,mantis.shrimp,Oratosquilla oratoria,0.03,shrimp,´º,
30,20,ÕÅÍø,,,NA,77,NA,lesser.glass.shrimp,Leptochela gracilis,0.03,shrimp,´º,
30,20,ÕÅÍø,,,NA,77,NA,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.01,shrimp,´º,
30,20,ÕÅÍø,,,NA,77,NA,Japanese.snapping.shrimp,Alpheus japonicus,0.02,shrimp,´º,
30,20,ÕÅÍø,,,NA,77,NA,Chinses.snapping.shrimp,Alpheus heterocarpus,0.03,shrimp,´º,
30,20,ÕÅÍø,,,NA,77,NA,iso.shrimp,Eualus sinensis,0.01,shrimp,´º,
30,20,ÕÅÍø,,,NA,77,NA,medusa.shrimp,Latreutes anoplonyx,0.01,shrimp,´º,
30,20,ÕÅÍø,,,NA,77,NA,two-spot.swimming.crab,Charybdis bimaculata,0.05,crab,´º,
30,20,ÕÅÍø,,,NA,77,NA,long.arm.octopus,Octopus variabilis,0.05,cephalopods,´º,
30,20,ÕÅÍø,,,NA,77,NA,bobtail.squid,Sepiola birostrata,0.01,cephalopods,´º,
30,20,ÕÅÍø,,,NA,77,NA,greater.pipefish,Syngnathus acus,0.23,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,dotted.gizzard.shad,Konosirus?punctatus,0.04,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,common.hairfin.anchovy,Setipinna tenuifilis,0.02,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,kammal.thryssa,Thrissa kammalensis,0.02,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,Japanese.anchovy,Engraulis japonicus,0.01,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,p.fangi,Pholis fangi,0.04,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,Belanger's.croaker,Johnius belengeri,0.02,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,pinkgray.goby,Amblychaeturichthys hexanema,0.12,fish,´º,
30,20,ÕÅÍø,,,NA,77,NA,trash.fish,,0.25,trash.fish,´º,
31,20,ÕÅÍø,,,NA,74,NA,mantis.shrimp,Oratosquilla oratoria,0.03,shrimp,Çï,
31,20,ÕÅÍø,,,NA,74,NA,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.08,shrimp,Çï,
31,20,ÕÅÍø,,,NA,74,NA,planktonic.shrimp,Acetes chinensis,0.01,shrimp,Çï,
31,20,ÕÅÍø,,,NA,74,NA,swimming.crab,Portunus trituberculatus,0.07,crab,Çï,
31,20,ÕÅÍø,,,NA,74,NA,bobtail.squid,Sepiola birostrata,0.01,cephalopods,Çï,
31,20,ÕÅÍø,,,NA,74,NA,Japanese.squid,Loligo japonica,0.04,cephalopods,Çï,
31,20,ÕÅÍø,,,NA,74,NA,Japanese.sardinella,Sardinella zunasi,0.03,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,Japanese.anchovy,Engraulis japonicus,0.03,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,silver.pomfret,Pampus argenteus,0.03,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,largehead.hairtail,Trichiurus haumela,0.02,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,small.yellow.croaker,Larimichthys polyactis,0.28,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,Belanger's.croaker,Johnius belangerii,0.05,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,pinkgray.goby,Amblychaeturichthys hexanema,0.11,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,spiny.red.gurnard,Chelidonichthys spinosus,0.03,fish,Çï,
31,20,ÕÅÍø,,,NA,74,NA,trash.fish,,0.18,trash.fish,Çï,
32,20,ÕÅÍø,,,NA,49,NA,mantis.shrimp,Oratosquilla oratoria,0.1,shrimp,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,lesser.glass.shrimp,Leptochela gracilis,0.16,shrimp,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.05,shrimp,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,Japanese.snapping.shrimp,Alpheus japonicus,0.03,shrimp,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,Chinses.snapping.shrimp,Alpheus heterocarpus,0.11,shrimp,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,swimming.crab,Portunus trituberculatus,0.07,crab,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,two-spot.swimming.crab,Charybdis bimaculata,0.06,crab,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,bobtail.squid,Sepiola birostrata,0.06,cephalopods,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,Japanese.squid,Loligo japonica,0.01,cephalopods,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,dotted.gizzard.shad,Konosirus?punctatus,0.02,fish,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,Japanese.anchovy,Engraulis japonicus,0.02,fish,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,small.yellow.croaker,Larimichthys polyactis,0.02,fish,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,pinkgray.goby,Amblychaeturichthys hexanema,0.09,fish,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,thread.goby,Myersina filifer,0.03,fish,¶¬,
32,20,ÕÅÍø,,,NA,49,NA,trash.fish,,0.17,trash.fish,¶¬,
33,21,ÕÅÍø,,,planktonic shrimp,97,0.24,planktonic.shrimp,Acetes chinensis,0.24,shrimp,,
33,21,ÕÅÍø,,,Acetes,97,0.24,goby,Gobiidae,0.14,fish,,
33,21,ÕÅÍø,,,Acetes,97,0.24,Bombay-duck,Harpodon nehereus,0.1,fish,,
33,21,ÕÅÍø,,,Acetes,97,0.24,lesser.glass.shrimp,Leptochela gracilis,0.07,shrimp,,
33,21,ÕÅÍø,,,Acetes,97,0.24,two-spot.swimming.crab,Charybdis bimaculata,0.04,crab,,
33,21,ÕÅÍø,,,Acetes,97,0.24,Commerson's.anchovy,Stolephorus commersonii,0.04,fish,,
33,21,ÕÅÍø,,,Acetes,97,0.24,mantis.shrimp,Oratosquilla oratoria,0.03,shrimp,,
33,21,ÕÅÍø,,,Acetes,97,0.24,trash.fish,,0.34,trash.fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,largehead.hairtail,Trichiurus haumela,0.57,fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,small.yellow.croaker,Larimichthys polyactis,0.17,fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,silver.pomfret,Pampus argenteus,0.05,fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,light.maigre,collichthys lucidus,0.03,fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,swimming.crab,Portunus trituberculatus,0.03,crab,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,red-spotted.swimming.crab,Portunus sanguinolentus,0.02,crab,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,sand-looking.crab,Ovalipes punctatus,0.01,crab,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,flathead.grey.mullet,Mugil cephalus,0.01,fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,daggertooth.pike.conger,Muraenesox cinereus,0.01,fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,Bombay-duck,Harpodon nehereus,0.01,fish,,
34,22,·«ÕÅÍø,,,small yellow croaker+hairtail,30,0.74,trash.fish,,0.09,trash.fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,fat.greenling,Hexagrammos otakii,0.25,fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,eelpout,Zoarces viviparus,0.07,fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,ridged-eye.flounder,Pleuronichthys cornutus,0.04,fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,stone.flounder,Kareius bicoloratus,0.18,fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,dotted.gizzard.shad,Konosirus?punctatus,0.02,fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,black.scraper,Thamnaconus modestus,0.06,fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,daggertooth.pike.conger,Muraenesox cinereus,0.06,fish,,
35,23,µ¥´¬ÓĞÒíµ¥ÄÒÍÏÍø,,,NA,19,NA,trash.fish,,0.32,trash.fish,,
36,24,Ë«×®èì¸ËÕÅÍø,,,NA,26,NA,NA,NA,NA,NA,´º,index.available
37,24,Ë«×®èì¸ËÕÅÍø,,,NA,45,NA,NA,NA,NA,NA,ÏÄ,index.available
38,24,Ë«×®èì¸ËÕÅÍø,,,NA,86,NA,NA,NA,NA,NA,Çï,index.available
39,24,Ë«×®èì¸ËÕÅÍø,,,NA,42,NA,NA,NA,NA,NA,¶¬,index.available
40,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,10,0.95,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.03,fish,A×÷ÒµÀàĞÍ,
40,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,10,0.95,mantis.shrimp,Oratosquilla oratoria,0.21,shrimp,A×÷ÒµÀàĞÍ,
40,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,10,0.95,swimming.crab,Portunus trituberculatus,0.09,crab,A×÷ÒµÀàĞÍ,
40,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,10,0.95,jellyfish,Scyphozoa,0.62,other,A×÷ÒµÀàĞÍ,
40,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,10,0.95,trash.fish,,0.05,trash.fish,A×÷ÒµÀàĞÍ,
41,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.73,Japanese.sardinella,Sardinella zunasi,0.1,fish,B×÷ÒµÀàĞÍ,
41,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.73,mantis.shrimp,Oratosquilla oratoria,0.21,shrimp,B×÷ÒµÀàĞÍ,
41,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.73,swimming.crab,Portunus trituberculatus,0.08,crab,B×÷ÒµÀàĞÍ,
41,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.73,Japanese.stone.crab,Charybdis japonica,0.06,crab,B×÷ÒµÀàĞÍ,
41,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.73,octopus,Octopodidae,0.16,cephalopods,B×÷ÒµÀàĞÍ,
41,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.73,jellyfish,Scyphozoa,0.28,other,B×÷ÒµÀàĞÍ,
41,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.73,trash.fish,,0.11,trash.fish,B×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.04,fish,C×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,yellow.goosefish,Lophius litulon,0.15,fish,C×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,pointhead.flounder,Cleisthenes herzensteini,0.13,fish,C×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,p.fangi,Pholis fangi,0.07,fish,C×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,mantis.shrimp,Oratosquilla oratoria,0.18,shrimp,C×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,swimming.crab,Portunus trituberculatus,0.14,crab,C×÷ÒµÀàĞÍ,
