case,literature,gear,,,target.species,No.species,target.species.ratio,Species,scientific name,weight.ratio,Group,scenario,note
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,octopus,Octopodidae,0.09,cephalopods,C×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,jellyfish,Scyphozoa,0.17,other,C×÷ÒµÀàĞÍ,
42,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.53,trash.fish,,0.07,trash.fish,C×÷ÒµÀàĞÍ,
43,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.81,yellow.goosefish,Lophius litulon,0.03,fish,D×÷ÒµÀàĞÍ,
43,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.81,mantis.shrimp,Oratosquilla oratoria,0.34,shrimp,D×÷ÒµÀàĞÍ,
43,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.81,swimming.crab,Portunus trituberculatus,0.13,crab,D×÷ÒµÀàĞÍ,
43,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.81,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.05,shrimp,D×÷ÒµÀàĞÍ,
43,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.81,octopus,Octopodidae,0.12,cephalopods,D×÷ÒµÀàĞÍ,
43,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.81,jellyfish,Scyphozoa,0.29,other,D×÷ÒµÀàĞÍ,
43,25,ÈıÖØ´ÌÍø+µ¥Æ¬´ÌÍø,,,jelly fish+shrimp+mackerel+crab+sardine,12,0.81,trash.fish,,0.04,trash.fish,D×÷ÒµÀàĞÍ,
44,26,µ¥ÍÏÍø,,,NA,28,NA,chub.mackerel,Scomber japonicus,0.22,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,slender.lizardfish,Saurida elongata,0.13,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,Indian.perch,Apogon lineatus,0.08,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,shotted.halibut,Eopsetta grigorjewi,0.07,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,yellow.goosefish,Lophius litulon,0.05,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,Pacific.snake.eel,Ophichthus triserialis,0.04,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,grey.stingfish,Minous monodactylus,0.03,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,blackmouth.croaker,Atrobucca nibe,0.02,fish,´º,
44,26,µ¥ÍÏÍø,,,NA,28,NA,trash.fish,,0.36,trash.fish,´º,
45,26,µ¥ÍÏÍø,,,NA,29,NA,gurnard,Lepidotrigla japonice,0.14,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,Japanese.sillago,Sillago japonica,0.08,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,red.bigeye,Priacanthus macracanthus,0.08,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,Pacific.rudderfish,Psenopsis anomala,0.07,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,tongue.sole,Cynoglossus semilaevis,0.04,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,Japanese.scad,Decapterus maruadsi,0.03,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,sea.conger,Ariosoma anagoides,0.03,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,slender.lizardfish,Saurida elongata,0.03,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,John.dory,Zeus faber,0.03,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,largehead.hairtail,Trichiurus haumela,0.02,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,small.yellow.croaker,Larimichthys polyactis,0.02,fish,Çï,
45,26,µ¥ÍÏÍø,,,NA,29,NA,trash.fish,,0.43,trash.fish,Çï,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,light.maigre,collichthys lucidus,0.05,fish,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,small.yellow.croaker,Larimichthys polyactis,0.14,fish,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,flathead.grey.mullet,Mugil cephalus,0.05,fish,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,common.hairfin.anchovy,Setipinna tenuifilis,0.05,fish,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,branded.goby,Chaeturichthys stigmatias,0.05,fish,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,l.g.squid,Loligo beka,0.05,cephalopods,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,l.r.shrimp,Lysmata risso,0.05,shrimp,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,swimming.crab,Portunus trituberculatus,0.05,crab,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,Shiba.shrimp,Metapenaeus joyneri,0.05,shrimp,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,spear.littoral.shrimp,Parapenaeopsis hardwickii,0.05,shrimp,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,whiteleg.shrimp,Litopenaeus vannamei,0.04,shrimp,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,mantis.shrimp,Oratosquilla oratoria,0.05,shrimp,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,Chinese.venus,Cyclina sinensis,0.05,bivalve,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,oyster,Ostrea gigas thunberg,0.05,bivalve,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,razor.clam,Sinonovacula constricta,0.09,bivalve,,
46,27,µ¥´¬µ×ÍÏÍø,,,NA,28,NA,trash.fish,,0.13,trash.fish,,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,small.yellow.croaker,Larimichthys polyactis,0.04,fish,Çï¼¾,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,Barramundi,Lates calcarifer,0.06,fish,Çï¼¾,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.35,fish,Çï¼¾,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,dotted.gizzard.shad,Konosirus?punctatus,0.07,fish,Çï¼¾,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,slender.lizardfish,Saurida elongata,0.1,fish,Çï¼¾,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,whitespotted.conger,Astroconger myriaster,0.25,fish,Çï¼¾,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,Japanese.stone.crab,Charybdis japonica,0.06,crab,Çï¼¾,
47,28,ÈıÖØ´ÌÍø,,,NA,11,NA,trash.fish,,0.07,trash.fish,Çï¼¾,
48,28,ÈıÖØ´ÌÍø,,,NA,4,NA,fat.greenling,Hexagrammos otakii,0.88,fish,¶¬¼¾,
48,28,ÈıÖØ´ÌÍø,,,NA,4,NA,spotted.halibut,Verasper variegatus,0.07,fish,¶¬¼¾,
48,28,ÈıÖØ´ÌÍø,,,NA,4,NA,North.Pacific.seastar,Asterias amurensis,0.04,other,¶¬¼¾,
48,28,ÈıÖØ´ÌÍø,,,NA,4,NA,trash.fish,,0.01,trash.fish,¶¬¼¾,
49,28,ÈıÖØ´ÌÍø,,,NA,10,NA,blackhead.seabream,Acanthopagrus schlegelii ,0.11,fish,´º¼¾,
49,28,ÈıÖØ´ÌÍø,,,NA,10,NA,eastern.viviparous.blenny,Zoarces elongatus,0.07,fish,´º¼¾,
49,28,ÈıÖØ´ÌÍø,,,NA,10,NA,fat.greenling,Hexagrammos otakii,0.05,fish,´º¼¾,
49,28,ÈıÖØ´ÌÍø,,,NA,10,NA,spotty-bellied.greenling,Hexagrammos agrammus,0.05,fish,´º¼¾,
49,28,ÈıÖØ´ÌÍø,,,NA,10,NA,spotted.halibut,Verasper variegatus,0.09,fish,´º¼¾,
49,28,ÈıÖØ´ÌÍø,,,NA,10,NA,mantis.shrimp,Oratosquilla oratoria,0.14,shrimp,´º¼¾,
49,28,ÈıÖØ´ÌÍø,,,NA,10,NA,trash.fish,,0.49,trash.fish,´º¼¾,
50,28,ÈıÖØ´ÌÍø,,,NA,6,NA,chub.mackerel,Scomber japonicus,0.03,fish,ÏÄ¼¾,
50,28,ÈıÖØ´ÌÍø,,,NA,6,NA,kammal.thryssa,Thrissa kammalensis,0.37,fish,ÏÄ¼¾,
50,28,ÈıÖØ´ÌÍø,,,NA,6,NA,Korean.rockfish,Sebastes schlegelii,0.3,fish,ÏÄ¼¾,
50,28,ÈıÖØ´ÌÍø,,,NA,6,NA,fat.greenling,Hexagrammos otakii,0.09,fish,ÏÄ¼¾,
50,28,ÈıÖØ´ÌÍø,,,NA,6,NA,Japanese.stone.crab,Charybdis japonica,0.17,crab,ÏÄ¼¾,
50,28,ÈıÖØ´ÌÍø,,,NA,6,NA,trash.fish,,0.04,trash.fish,ÏÄ¼¾,
51,29,Ë«×®ÓĞÒíµ¥ÄÒÕÅÍø,,,NA,25,NA,planktonic.shrimp,Acetes chinensis,0.29,shrimp,,
51,29,Ë«×®ÓĞÒíµ¥ÄÒÕÅÍø,,,NA,25,NA,mantis.shrimp,Oratosquilla oratoria,0.23,shrimp,,
51,29,Ë«×®ÓĞÒíµ¥ÄÒÕÅÍø,,,NA,25,NA,two-spot.swimming.crab,Charybdis bimaculata,0.15,crab,,
51,29,Ë«×®ÓĞÒíµ¥ÄÒÕÅÍø,,,NA,25,NA,p.h.crab,Portunus hastatoides,0.09,crab,,
51,29,Ë«×®ÓĞÒíµ¥ÄÒÕÅÍø,,,NA,25,NA,trash.fish,,0.24,trash.fish,,
52,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.97,jack,Carangidae,0.4,fish,½üº£Â½¼ÜÇø,
52,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.97,Japanese.squid,Loligo chinensis,0.21,cephalopods,½üº£Â½¼ÜÇø,
52,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.97,largehead.hairtail,Trichiurus haumela,0.19,fish,½üº£Â½¼ÜÇø,
52,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.97,tuna,Thunnus,0.15,fish,½üº£Â½¼ÜÇø,
52,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.97,moonfish,Mene maculata,0.01,fish,½üº£Â½¼ÜÇø,
52,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.97,puffer,Tetraodontidae,0.01,fish,½üº£Â½¼ÜÇø,
52,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.97,trash.fish,,0.03,trash.fish,½üº£Â½¼ÜÇø,
53,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.98,kite.squid,Symplectoteuthis oualaniensis,0.85,cephalopods,Íâº£ÉîË®Çø,
53,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.98,jack,Carangidae,0.07,fish,Íâº£ÉîË®Çø,
53,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.98,tuna,Thunnus,0.06,fish,Íâº£ÉîË®Çø,
53,30,´óĞÍ¸ÖÖÊµÆ¹âÕÖÍø,,,squid+pelagic,NA,0.98,trash.fish,,0.02,trash.fish,Íâº£ÉîË®Çø,
54,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,grenadier.anchovy,Coilia,0.35,fish,2009,
54,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,planktonic.shrimp,Acetes chinensis,0.26,shrimp,2009,
54,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,Bombay-duck,Harpodon nehereus,0.05,fish,2009,
54,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,white.prawn,Exopalaemons,0.04,shrimp,2009,
54,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,jellyfish,Scyphozoa,0.24,other,2009,
54,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,trash.fish,,0.07,trash.fish,2009,
55,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,grenadier.anchovy,Coilia,0.47,fish,2010,
55,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,planktonic.shrimp,Acetes chinensis,0.31,shrimp,2010,
55,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,Bombay-duck,Harpodon nehereus,0.12,fish,2010,
55,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,white.prawn,Exopalaemons,0.03,shrimp,2010,
55,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,trash.fish,,0.07,trash.fish,2010,
56,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,grenadier.anchovy,Coilia,0.63,fish,2011,
56,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,planktonic.shrimp,Acetes chinensis,0.19,shrimp,2011,
56,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,Bombay-duck,Harpodon nehereus,0.02,fish,2011,
56,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,white.prawn,Exopalaemons,0.03,shrimp,2011,
56,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,jellyfish,Scyphozoa,0.03,other,2011,
56,31,¶¨ÖÃÕÅÍø,,,NA,NA,NA,trash.fish,,0.1,trash.fish,2011,
57,32,Á÷´ÌÍø+¶¨ÖÃÕÅÍø+ÍÏÍø,,,NA,4,NA,NA,NA,NA,NA,¶¬,index.available
58,32,Á÷´ÌÍø+¶¨ÖÃÕÅÍø+ÍÏÍø,,,NA,20,NA,NA,NA,NA,NA,´º,index.available
59,32,Á÷´ÌÍø+¶¨ÖÃÕÅÍø+ÍÏÍø,,,NA,5,NA,NA,NA,NA,NA,ÏÄ,index.available
60,32,Á÷´ÌÍø+¶¨ÖÃÕÅÍø+ÍÏÍø,,,NA,13,NA,NA,NA,NA,NA,Çï,index.available
61,33,µ¥Æ¬ĞÍ´ÌÍø,,,mantis shrimp,12,0.52,mantis.shrimp,Oratosquilla oratoria,0.18,shrimp,µ¥Æ¬´ÌÍø,
61,33,µ¥Æ¬ĞÍ´ÌÍø,,,mantis shrimp,12,0.52,trash.fish,,0.82,trash.fish,µ¥Æ¬´ÌÍø,
62,33,"Ë«ÖØĞÍ´Ì
Íø",,,mantis shrimp,12,0.16,mantis.shrimp,Oratosquilla oratoria,0.19,shrimp,"Ë«ÖØ´Ì
Íø",
62,33,"Ë«ÖØĞÍ´Ì
Íø",,,mantis shrimp,12,0.16,trash.fish,,0.81,trash.fish,"Ë«ÖØ´Ì
Íø",
63,33,ÈıÖØ´ÌÍø,,,mantis shrimp,12,0.37,mantis.shrimp,Oratosquilla oratoria,0.37,shrimp,ÈıÖØ´ÌÍø,
63,33,ÈıÖØ´ÌÍø,,,mantis shrimp,12,0.37,trash.fish,,0.63,trash.fish,ÈıÖØ´ÌÍø,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,lesser.glass.shrimp,Leptochela gracilis,0.08,shrimp,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,Chinese.ditch.prawn,Palaemon gravieri,0.12,shrimp,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,Japanese.snapping.shrimp,Alpheus japonicus,0.07,shrimp,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,planktonic.shrimp,Acetes chinensis,0.04,shrimp,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,seagrass.shrimp,Latreutes mucronatus,0.02,shrimp,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,Osbeck's.grenadier.anchovy,Coilia mystus,0.08,fish,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,swimming.crab,Portunus trituberculatus,0.08,crab,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,ridgetaiI.white.prawn,Exopalaemon carinicauda,0.02,shrimp,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,silver.fish,Protosalanx hyalocranius,0.05,fish,,
64,34,¶¨ÖÃÕÅÍø,,,eel juveniles,75,0.01,trash.fish,,0.44,trash.fish,,
65,35,¶¨ÖÃÍø,,,NA,112,NA,NA,NA,NA,NA,,index.available
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Japanese.anchovy,Engraulis japonicus,0.42,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,yellow.goosefish,Lophius litulon ,0.15,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.06,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,jellyfish,Scyphozoa,0.05,other,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,largehead.hairtail,Trichiurus haumela,0.04,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,rag.worm,Nereis succinea,0.03,other,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,crimson.sea.bream,Parargy rops edita,0.03,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,common.hairfin.anchovy,Setipinna tenuifilis,0.02,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,mantis.shrimp,Oratosquilla oratoria,0.02,shrimp,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,chub.mackerel,Scomber japonicus,0.02,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,whitespotted.conger,Astroconger myriaster,0.01,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Tanaka's.snailfish,Liparis tanakae,0.01,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Japanese.sardinella,Sardinella zunasi,0.01,fish,2016,
66,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,trash.fish,,0.13,trash.fish,2016,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,Japanese.anchovy,Engraulis japonicus,0.31,fish,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.02,fish,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,largehead.hairtail,Trichiurus haumela,0.01,fish,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,yellow.goosefish,Lophius litulon ,0.13,fish,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,Tanaka's.snailfish,Liparis tanakae,0.1,fish,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,snakefish,Trachinocephalus myops,0.02,fish,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,mantis.shrimp,Oratosquilla oratoria,0.16,shrimp,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,jellyfish,Scyphozoa,0.04,other,2017,
67,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,32,NA,trash.fish,,0.21,trash.fish,2017,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Japanese.anchovy,Engraulis japonicus,0.08,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.1,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Japanese.sardinella,Sardinella zunasi,0.01,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,largehead.hairtail,Trichiurus haumela,0.06,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,yellow.goosefish,Lophius litulon ,0.22,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,whitespotted.conger,Astroconger myriaster,0.01,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,small.yellow.croaker,Larimichthys polyactis,0.05,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,Tanaka's.snailfish,Liparis tanakae,0.14,fish,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,mantis.shrimp,Oratosquilla oratoria,0.05,shrimp,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,swimming.crab,Portunus trituberculatus,0.02,crab,2018,
