case,literature,gear,,,target.species,No.species,target.species.ratio,Species,scientific name,weight.ratio,Group,scenario,note
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,octopus,Octopodidae,0.03,cephalopods,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,jellyfish,Scyphozoa,0.08,other,2018,
68,36,´ÌÍø+µ¥ÍÏÍø+Ë«ÍÏÍø+¶¨ÖÃÍø,,,NA,33,NA,trash.fish,,0.15,trash.fish,2018,
69,37,µÆ¹âÕÖÍø,,,squid+pelagic,40,0.94,kite.squid,Symplectoteuthis oualaniensis,0.28,cephalopods,´º,
69,37,µÆ¹âÕÖÍø,,,squid+pelagic,40,0.94,frigate.tuna,Auxis tapeinosoma,0.66,fish,´º,
69,37,µÆ¹âÕÖÍø,,,squid+pelagic,40,0.94,Atlantic pomfret,brama japonica,0.01,fish,´º,
69,37,µÆ¹âÕÖÍø,,,squid+pelagic,40,0.94,frigate.tuna,Auxis thazard,0.01,fish,´º,
69,37,µÆ¹âÕÖÍø,,,squid+pelagic,40,0.94,trash.fish,,0.04,trash.fish,´º,
70,37,µÆ¹âÕÖÍø,,,squid+pelagic,72,0.97,frigate.tuna,Auxis tapeinosoma,0.76,fish,Çï,
70,37,µÆ¹âÕÖÍø,,,squid+pelagic,72,0.97,kite.squid,Symplectoteuthis oualaniensis,0.17,cephalopods,Çï,
70,37,µÆ¹âÕÖÍø,,,squid+pelagic,72,0.97,Atlantic pomfret,brama japonica,0.04,fish,Çï,
70,37,µÆ¹âÕÖÍø,,,squid+pelagic,72,0.97,trash.fish,,0.03,trash.fish,Çï,
71,38,Ğ·Áı,,,crab,25,0.98,crab,Brachyura,0.98,crab,,
71,38,Ğ·Áı,,,crab,25,0.98,trash.fish,,0.02,trash.fish,,
72,39,ÕÛµşÊ½ÓæÁı,,,NA,48,NA,crab,Brachyura,0.51,crab,,
72,39,ÕÛµşÊ½ÓæÁı,,,NA,48,NA,fish,,0.41,fish,,
72,39,ÕÛµşÊ½ÓæÁı,,,NA,48,NA,cephalopods,cephalops,0.06,cephalopods,,
72,39,ÕÛµşÊ½ÓæÁı,,,NA,48,NA,trash.fish,,0.02,trash.fish,,
73,40,Ë«×®Êú¸ËÕÅÍø£¨Ì³×ÓÍø£©,,,NA,52,NA,small.yellow.croaker,Larimichthys polyactis,0.71,fish,,
73,40,Ë«×®Êú¸ËÕÅÍø£¨Ì³×ÓÍø£©,,,NA,52,NA,largehead.hairtail,Trichiurus haumela,0.04,fish,,
73,40,Ë«×®Êú¸ËÕÅÍø£¨Ì³×ÓÍø£©,,,NA,52,NA,kammal.thryssa,Thrissa kammalensis,0.01,fish,,
73,40,Ë«×®Êú¸ËÕÅÍø£¨Ì³×ÓÍø£©,,,NA,52,NA,swimming.crab,Portunus trituberculatus,0.07,crab,,
73,40,Ë«×®Êú¸ËÕÅÍø£¨Ì³×ÓÍø£©,,,NA,52,NA,Japanese.sardinella,Sardinella zunasi,0.01,fish,,
73,40,Ë«×®Êú¸ËÕÅÍø£¨Ì³×ÓÍø£©,,,NA,52,NA,trash.fish,,0.16,trash.fish,,
74,41,ÈıÖØ´ÌÍø,,,NA,14,NA,NA,NA,NA,NA,Ğ¡Ê¯µº-´º,
75,41,µØÁı,,,NA,20,NA,NA,NA,NA,NA,Ğ¡Ê¯µº-´º,
76,41,ÈıÖØ´ÌÍø,,,NA,15,NA,NA,NA,NA,NA,Ğ¡Ê¯µº-ÏÄ,
77,41,µØÁı,,,NA,17,NA,NA,NA,NA,NA,Ğ¡Ê¯µº-ÏÄ,
78,41,ÈıÖØ´ÌÍø,,,NA,7,NA,NA,NA,NA,NA,Ğ¡Ê¯µº-¶¬,
79,41,µØÁı,,,NA,7,NA,NA,NA,NA,NA,Ğ¡Ê¯µº-¶¬,
80,41,ÈıÖØ´ÌÍø,,,NA,16,NA,NA,NA,NA,NA,Ùµµº-´º,
81,41,µØÁı,,,NA,19,NA,NA,NA,NA,NA,Ùµµº-´º,
82,41,ÈıÖØ´ÌÍø,,,NA,11,NA,NA,NA,NA,NA,Ùµµº-ÏÄ,
83,41,µØÁı,,,NA,12,NA,NA,NA,NA,NA,Ùµµº-ÏÄ,
84,41,ÈıÖØ´ÌÍø,,,NA,13,NA,NA,NA,NA,NA,Ùµµº-¶¬,
85,41,µØÁı,,,NA,12,NA,NA,NA,NA,NA,Ùµµº-¶¬,
86,42,ÑÓÉşµö,,,tuna,33,0.35,long.snouted.lancetfish,Alepisaurus ferox,0.11,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,snake.mackerel,Gempylus serpens,0.03,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,sickle.pomfret,Taractichthys steindachneri,0.05,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,pelagic.stingray,Dasyatis atratus,0.05,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,bigeye.tuna,Thunnus obesus,0.28,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,Opah,Lampris guttatus,0.12,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,wahoo,Acanthocybium solandi,0.04,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,yellowfin.tuna,Thunnus albacores,0.07,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,blue.shark,Prionace glauca,0.1,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,swordfish,Xiphias gladius,0.02,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,pelagic.thresher,Alopias pelagicus,0.04,fish,´º,
86,42,ÑÓÉşµö,,,tuna,33,0.35,trash.fish,,0.09,trash.fish,´º,
87,42,ÑÓÉşµö,,,tuna,33,0.21,long.snouted.lancetfish,Alepisaurus ferox,0.32,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,snake.mackerel,Gempylus serpens,0.01,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,sickle.pomfret,Taractichthys steindachneri,0.03,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,pelagic.stingray,Dasyatis atratus,0.05,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,bigeye.tuna,Thunnus obesus,0.2,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,Opah,Lampris guttatus,0.1,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,wahoo,Acanthocybium solandi,0.01,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,yellowfin.tuna,Thunnus albacores,0.01,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,blue.shark,Prionace glauca,0.17,fish,ÏÄ,
87,42,ÑÓÉşµö,,,tuna,33,0.21,trash.fish,,0.1,trash.fish,ÏÄ,
88,42,ÑÓÉşµö,,,tuna,33,0.23,long.snouted.lancetfish,Alepisaurus ferox,0.17,fish,Çï,
88,42,ÑÓÉşµö,,,tuna,33,0.23,sickle.pomfret,Taractichthys steindachneri,0.1,fish,Çï,
88,42,ÑÓÉşµö,,,tuna,33,0.23,bigeye.tuna,Thunnus obesus,0.17,fish,Çï,
88,42,ÑÓÉşµö,,,tuna,33,0.23,Opah,Lampris guttatus,0.2,fish,Çï,
88,42,ÑÓÉşµö,,,tuna,33,0.23,yellowfin.tuna,Thunnus albacores,0.06,fish,Çï,
88,42,ÑÓÉşµö,,,tuna,33,0.23,blue.shark,Prionace glauca,0.06,fish,Çï,
88,42,ÑÓÉşµö,,,tuna,33,0.23,trash.fish,,0.24,trash.fish,Çï,
89,42,ÑÓÉşµö,,,tuna,33,0.25,long.snouted.lancetfish,Alepisaurus ferox,0.06,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,snake.mackerel,Gempylus serpens,0.02,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,sickle.pomfret,Taractichthys steindachneri,0.11,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,pelagic.stingray,Dasyatis atratus,0.01,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,bigeye.tuna,Thunnus obesus,0.21,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,Opah,Lampris guttatus,0.18,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,wahoo,Acanthocybium solandi,0.01,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,yellowfin.tuna,Thunnus albacores,0.04,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,blue.shark,Prionace glauca,0.05,fish,¶¬,
89,42,ÑÓÉşµö,,,tuna,33,0.25,trash.fish,,0.31,trash.fish,¶¬,
90,43,èì¸Ëµ¥ÃªÕÅÍø,,,planktonic shrimp,NA,0.9,planktonic.shrimp,Acetes chinensis,0.9,shrimp,,
90,43,èì¸Ëµ¥ÃªÕÅÍø,,,Acetes,NA,0.9,trash.fish,,0.1,trash.fish,,
91,44,·«ÕÅÍø,,,small yellow croaker+hairtail+pomfret,77,0.32,largehead.hairtail,Trichiurus haumela,0.09,fish,,
91,44,·«ÕÅÍø,,,small yellow croaker+hairtail+pomfret,77,0.32,small.yellow.croaker,Larimichthys polyactis,0.21,fish,,
91,44,·«ÕÅÍø,,,small yellow croaker+hairtail+pomfret,77,0.32,silver.pomfret,Pampus argenteus,0.02,fish,,
91,44,·«ÕÅÍø,,,small yellow croaker+hairtail+pomfret,77,0.32,other.commercial.species,,0.11,fish,,
91,44,·«ÕÅÍø,,,small yellow croaker+hairtail+pomfret,77,0.32,shrimp,decapod,0.02,shrimp,,
91,44,·«ÕÅÍø,,,small yellow croaker+hairtail+pomfret,77,0.32,crab,Brachyura,0.05,crab,,
91,44,·«ÕÅÍø,,,small yellow croaker+hairtail+pomfret,77,0.32,trash.fish,,0.51,trash.fish,,
92,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.89,cephalopods,cephalops,0.1,cephalopods,2010,
92,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.89,mackerel,,0.23,fish,2010,
92,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.89,frigate.tuna,Auxis thazard,0.43,fish,2010,
92,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.89,largehead.hairtail,Trichiurus haumela,0.06,fish,2010,
92,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.89,mackerel,Scomberomorus,0.07,fish,2010,
92,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.89,trash.fish,,0.11,trash.fish,2010,
93,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.96,cephalopods,cephalops,0.15,cephalopods,2011,
93,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.96,mackerel,,0.37,fish,2011,
93,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.96,frigate.tuna,Auxis thazard,0.38,fish,2011,
93,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.96,largehead.hairtail,Trichiurus haumela,0.04,fish,2011,
93,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.96,mackerel,Scomberomorus,0.02,fish,2011,
93,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.96,trash.fish,,0.04,trash.fish,2011,
94,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.94,cephalopods,cephalops,0.15,cephalopods,2012,
94,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.94,mackerel,,0.18,fish,2012,
94,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.94,frigate.tuna,Auxis thazard,0.45,fish,2012,
94,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.94,largehead.hairtail,Trichiurus haumela,0.16,fish,2012,
94,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.94,mackerel,Scomberomorus,0,fish,2012,
94,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.94,trash.fish,,0.06,trash.fish,2012,
95,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.93,cephalopods,cephalops,0.06,cephalopods,2013,
95,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.93,mackerel,,0.22,fish,2013,
95,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.93,frigate.tuna,Auxis thazard,0.33,fish,2013,
95,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.93,largehead.hairtail,Trichiurus haumela,0.32,fish,2013,
95,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.93,mackerel,Scomberomorus,0,fish,2013,
95,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.93,trash.fish,,0.07,trash.fish,2013,
96,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.98,cephalopods,cephalops,0.03,cephalopods,2014,
96,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.98,mackerel,,0.75,fish,2014,
96,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.98,frigate.tuna,Auxis thazard,0.04,fish,2014,
96,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.98,largehead.hairtail,Trichiurus haumela,0.15,fish,2014,
96,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.98,mackerel,Scomberomorus,0.01,fish,2014,
96,45,µÆ¹â·óÍø,,,squid+pelagic,NA,0.98,trash.fish,,0.02,trash.fish,2014,
97,46,¶¨ÖÃÍø,,,eel juveniles,36,0.05,eel.juvenile,Anguilliformes,0.05,fish,,
97,46,¶¨ÖÃÍø,,,eel juveniles,36,0.05,trash.fish,,0.95,trash.fish,,
98,47,µ¥Æ¬´ÌÍø,,,mantis shrimp,11,0.45,mantis.shrimp,Oratosquilla oratoria,0.45,shrimp,µ¥Æ¬´ÌÍø,
98,47,µ¥Æ¬´ÌÍø,,,mantis shrimp,11,0.45,Japanese.seabass,Lateolabrax japonicas,0.31,fish,µ¥Æ¬´ÌÍø,
98,47,µ¥Æ¬´ÌÍø,,,mantis shrimp,11,0.45,Rubicundus eelgoby ,Odontamblyopus rubicundus,0.13,fish,µ¥Æ¬´ÌÍø,
98,47,µ¥Æ¬´ÌÍø,,,mantis shrimp,11,0.45,trash.fish,,0.11,trash.fish,µ¥Æ¬´ÌÍø,
99,47,Ë«ÖØ´ÌÍø,,,mantis shrimp,11,0.55,mantis.shrimp,Oratosquilla oratoria,0.55,shrimp,Ë«ÖØ´ÌÍø,
99,47,Ë«ÖØ´ÌÍø,,,mantis shrimp,11,0.55,Japanese.seabass,Lateolabrax japonicas,0.28,fish,Ë«ÖØ´ÌÍø,
99,47,Ë«ÖØ´ÌÍø,,,mantis shrimp,11,0.55,Rubicundus eelgoby ,Odontamblyopus rubicundus,0.03,fish,Ë«ÖØ´ÌÍø,
99,47,Ë«ÖØ´ÌÍø,,,mantis shrimp,11,0.55,trash.fish,,0.14,trash.fish,Ë«ÖØ´ÌÍø,
100,47,ÈıÖØ´ÌÍø,,,mantis shrimp,9,0.68,mantis.shrimp,Oratosquilla oratoria,0.68,shrimp,ÈıÖØ´ÌÍø,
100,47,ÈıÖØ´ÌÍø,,,mantis shrimp,9,0.68,Japanese.seabass,Lateolabrax japonicas,0.12,fish,ÈıÖØ´ÌÍø,
100,47,ÈıÖØ´ÌÍø,,,mantis shrimp,9,0.68,Rubicundus eelgoby ,Odontamblyopus rubicundus,0.05,fish,ÈıÖØ´ÌÍø,
100,47,ÈıÖØ´ÌÍø,,,mantis shrimp,9,0.68,trash.fish,,0.15,trash.fish,ÈıÖØ´ÌÍø,
101,48,¶¡ÏãÓãÎ§Íø,,,Japanese anchovy juvenile,26,0.96,Japanese.anchovy,Engraulis japonicus,0.96,fish,,
101,48,¶¡ÏãÓãÎ§Íø,,,Japanese anchovy juvenile,26,0.96,chub.mackerel,Scomber japonicus,0.01,fish,,
101,48,¶¡ÏãÓãÎ§Íø,,,Japanese anchovy juvenile,26,0.96,trash.fish,,0.03,trash.fish,,
102,49,µ¥´¬¿ò¼ÜÍÏÍø,,,shrimp,59,0.3,bartail.flathead,Platycephalus?indicus,0.19,fish,,
102,49,µ¥´¬¿ò¼ÜÍÏÍø,,,shrimp,59,0.3,swimming.crab,Portunus trituberculatus,0.04,crab,,
102,49,µ¥´¬¿ò¼ÜÍÏÍø,,,shrimp,59,0.3,shortarmoctopus,Octopus ocellatus,0.06,cephalopods,,
102,49,µ¥´¬¿ò¼ÜÍÏÍø,,,shrimp,59,0.3,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.08,shrimp,,
102,49,µ¥´¬¿ò¼ÜÍÏÍø,,,shrimp,59,0.3,mantis.shrimp,Oratosquilla oratoria,0.22,shrimp,,
102,49,µ¥´¬¿ò¼ÜÍÏÍø,,,shrimp,59,0.3,trash.fish,,0.41,trash.fish,,
103,50,Á÷´ÌÍø,,,NA,22,NA,NA,NA,NA,NA,´º,index.available
104,50,Á÷´ÌÍø,,,NA,5,NA,NA,NA,NA,NA,ÏÄ,index.available
105,50,Á÷´ÌÍø,,,NA,24,NA,NA,NA,NA,NA,Çï,index.available
106,50,Á÷´ÌÍø,,,NA,6,NA,NA,NA,NA,NA,¶¬,index.available
107,51,µØÁıÍø,,,NA,37,NA,stone.flounder,Kareius bicoloratus,0.08,fish,,
107,51,µØÁıÍø,,,NA,37,NA,c.j.shrimp,Crangon affinis,0.2,shrimp,,
107,51,µØÁıÍø,,,NA,37,NA,Japanese.stone.crab,Charybdis japonica,0.07,crab,,
107,51,µØÁıÍø,,,NA,37,NA,d.j.crab,Dorippe japonica,0.07,crab,,
107,51,µØÁıÍø,,,NA,37,NA,hermit.crab,Paguridae,0.11,crab,,
107,51,µØÁıÍø,,,NA,37,NA,mantis.shrimp,Oratosquilla oratoria,0.26,shrimp,,
107,51,µØÁıÍø,,,NA,37,NA,trash.fish,,0.21,trash.fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.32,fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,largehead.hairtail,Trichiurus haumela,0.29,fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,silver.pomfret,Pampus argenteus,0.17,fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,Japanese.jack.mackerel,Trachurus japonicus,0.05,fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,small.yellow.croaker,Larimichthys polyactis,0.04,fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,swimming.crab,Portunus trituberculatus,0.03,crab,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,chub.mackerel,Scomber japonicus,0.03,fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,common.hairfin.anchovy,Setipinna tenuifilis,0.02,fish,,
108,52,Ë«ÍÏÍø,,,NA,51,NA,trash.fish,,0.05,trash.fish,,
109,53,¶àÃªµ¥Æ¬ÕÅÍø,,,shrimp+small yellow croaker+light maigre,24,0.45,light.maigre,collichthys lucidus,0.2,fish,,25mm
109,53,¶àÃªµ¥Æ¬ÕÅÍø,,,shrimp+small yellow croaker+light maigre,24,0.45,A.o.goby,Acanthogobius ommaturus,0.26,fish,,
109,53,¶àÃªµ¥Æ¬ÕÅÍø,,,shrimp+small yellow croaker+light maigre,24,0.45,mantis.shrimp,Oratosquilla oratoria,0.09,shrimp,,
109,53,¶àÃªµ¥Æ¬ÕÅÍø,,,shrimp+small yellow croaker+light maigre,24,0.45,Japanese.stone.crab,Charybdis japonica,0.14,crab,,
109,53,¶àÃªµ¥Æ¬ÕÅÍø,,,shrimp+small yellow croaker+light maigre,24,0.45,Chinese.ditch.prawn,Palaemon gravieri,0.16,shrimp,,
109,53,¶àÃªµ¥Æ¬ÕÅÍø,,,shrimp+small yellow croaker+light maigre,24,0.45,trash.fish,,0.16,trash.fish,,
110,54,´ÌÍø,,,NA,NA,NA,NA,NA,NA,NA,´ÌÍø-Çï,index.available
111,54,µØÁı,,,NA,NA,NA,NA,NA,NA,NA,µØÁı-Çï,index.available
112,54,´ÌÍø,,,NA,NA,NA,NA,NA,NA,NA,´ÌÍø-¶¬,index.available
113,54,µØÁı,,,NA,NA,NA,NA,NA,NA,NA,µØÁı-¶¬,index.available
114,54,´ÌÍø,,,NA,NA,NA,NA,NA,NA,NA,´ÌÍø-´º,index.available
115,54,µØÁı,,,NA,NA,NA,NA,NA,NA,NA,µØÁı-´º,index.available
116,54,´ÌÍø,,,NA,NA,NA,NA,NA,NA,NA,´ÌÍø-ÏÄ,index.available
117,54,µØÁı,,,NA,NA,NA,NA,NA,NA,NA,µØÁı-ÏÄ,index.available
118,55,µ¥Æ¬´ÌÍø,,,NA,18,NA,chub.mackerel,Scomber japonicus,0.09,fish,µ¥Æ¬´ÌÍø,50mm
118,55,µ¥Æ¬´ÌÍø,,,NA,18,NA,small.yellow.croaker,Larimichthys polyactis,0.1,fish,µ¥Æ¬´ÌÍø,50mm
118,55,µ¥Æ¬´ÌÍø,,,NA,18,NA,pointhead.flounder,Cleisthenes herzensteini,0.12,fish,µ¥Æ¬´ÌÍø,50mm
