case,literature,gear,,,target.species,No.species,target.species.ratio,Species,scientific name,weight.ratio,Group,scenario,note
118,55,µ¥Æ¬´ÌÍø,,,NA,18,NA,Tanaka's.snailfish,Liparis tanakae,0.34,fish,µ¥Æ¬´ÌÍø,50mm
118,55,µ¥Æ¬´ÌÍø,,,NA,18,NA,yellow.goosefish,Lophius litulon,0.18,fish,µ¥Æ¬´ÌÍø,50mm
118,55,µ¥Æ¬´ÌÍø,,,NA,18,NA,silver.croaker,Argy rosomus argentatus,0.05,fish,µ¥Æ¬´ÌÍø,50mm
118,55,µ¥Æ¬´ÌÍø,,,NA,18,NA,trash.fish,,0.12,trash.fish,µ¥Æ¬´ÌÍø,50mm
119,55,Ë«ÖØ´ÌÍø,,,NA,21,NA,chub.mackerel,Scomber japonicus,0.05,fish,Ë«ÖØ´ÌÍø,50mm
119,55,Ë«ÖØ´ÌÍø,,,NA,21,NA,small.yellow.croaker,Larimichthys polyactis,0.03,fish,Ë«ÖØ´ÌÍø,50mm
119,55,Ë«ÖØ´ÌÍø,,,NA,21,NA,pointhead.flounder,Cleisthenes herzensteini,0.13,fish,Ë«ÖØ´ÌÍø,50mm
119,55,Ë«ÖØ´ÌÍø,,,NA,21,NA,Tanaka's.snailfish,Liparis tanakae,0.32,fish,Ë«ÖØ´ÌÍø,50mm
119,55,Ë«ÖØ´ÌÍø,,,NA,21,NA,yellow.goosefish,Lophius litulon,0.26,fish,Ë«ÖØ´ÌÍø,50mm
119,55,Ë«ÖØ´ÌÍø,,,NA,21,NA,silver.croaker,Argy rosomus argentatus,0.07,fish,Ë«ÖØ´ÌÍø,50mm
119,55,Ë«ÖØ´ÌÍø,,,NA,21,NA,trash.fish,,0.14,trash.fish,Ë«ÖØ´ÌÍø,50mm
120,55,ÈıÖØ´ÌÍø,,,NA,24,NA,chub.mackerel,Scomber japonicus,0.06,fish,ÈıÖØ´ÌÍø,50mm
120,55,ÈıÖØ´ÌÍø,,,NA,24,NA,small.yellow.croaker,Larimichthys polyactis,0.03,fish,ÈıÖØ´ÌÍø,50mm
120,55,ÈıÖØ´ÌÍø,,,NA,24,NA,pointhead.flounder,Cleisthenes herzensteini,0.11,fish,ÈıÖØ´ÌÍø,50mm
120,55,ÈıÖØ´ÌÍø,,,NA,24,NA,Tanaka's.snailfish,Liparis tanakae,0.25,fish,ÈıÖØ´ÌÍø,50mm
120,55,ÈıÖØ´ÌÍø,,,NA,24,NA,yellow.goosefish,Lophius litulon,0.3,fish,ÈıÖØ´ÌÍø,50mm
120,55,ÈıÖØ´ÌÍø,,,NA,24,NA,silver.croaker,Argy rosomus argentatus,0.08,fish,ÈıÖØ´ÌÍø,50mm
120,55,ÈıÖØ´ÌÍø,,,NA,24,NA,trash.fish,,0.17,trash.fish,ÈıÖØ´ÌÍø,50mm
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,kite.squid,Symplectoteuthis oualaniensis,0.48,cephalopods,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,mackerel.scad,Decapterus macarellus,0.11,fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,shortfin.scad,Decapterus macrosoma,0.02,fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,frigate.tuna,Auxis tapeinosoma,0.02,fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,frigate.tuna,Auxis thazard,0.01,fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,skipjack.tuna,Katsuwonus pelamis,0.03,fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,Pacific pomfret,B.japonica,0.04,fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,mahi-mahi,Coryphaena hippurus,0.26,fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,rhomboid.squid,Thysanoteuthis rhombus,0.02,cephalopods,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
121,56,µÆ¹âÕÖÍø,,,squid+pelagic,35,0.99,trash.fish,,0.01,trash.fish,ÉÏÉıÁ÷Óæ³¡-´º¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,kite.squid,Symplectoteuthis oualaniensis,0.41,cephalopods,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,shortfin.scad,Decapterus macrosoma,0.04,fish,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,frigate.tuna,Auxis tapeinosoma,0.07,fish,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,frigate.tuna,Auxis thazard,0.15,fish,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,skipjack.tuna,Katsuwonus pelamis,0.02,fish,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,Pacific pomfret,B.japonica,0.28,fish,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,shadow.driftfish,Cubiceps whiteleggii,0.02,fish,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
122,56,µÆ¹âÕÖÍø,,,squid+pelagic,34,0.99,trash.fish,,0.01,trash.fish,ÉÏÉıÁ÷Óæ³¡-Çï¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,kite.squid,Symplectoteuthis oualaniensis,0.66,cephalopods,µº½¸ÇøÓæ³¡-´º¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,mackerel.scad,Decapterus macarellus,0.15,fish,µº½¸ÇøÓæ³¡-´º¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,frigate.tuna,Auxis tapeinosoma,0.02,fish,µº½¸ÇøÓæ³¡-´º¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,frigate.tuna,Auxis thazard,0.01,fish,µº½¸ÇøÓæ³¡-´º¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,skipjack.tuna,Katsuwonus pelamis,0.03,fish,µº½¸ÇøÓæ³¡-´º¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,Kawakawa,Euthynnus yaito,0.06,fish,µº½¸ÇøÓæ³¡-´º¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,blue.and.gold.fusilier,Caesio coerulaureus?,0.03,fish,µº½¸ÇøÓæ³¡-´º¼¾,
123,56,µÆ¹âÕÖÍø,,,squid+pelagic,38,0.96,trash.fish,,0.04,trash.fish,µº½¸ÇøÓæ³¡-´º¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,kite.squid,Symplectoteuthis oualaniensis,0.54,cephalopods,µº½¸ÇøÓæ³¡-Çï¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,mackerel.scad,Decapterus macarellus,0.06,fish,µº½¸ÇøÓæ³¡-Çï¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,frigate.tuna,Auxis tapeinosoma,0.06,fish,µº½¸ÇøÓæ³¡-Çï¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,frigate.tuna,Auxis thazard,0.14,fish,µº½¸ÇøÓæ³¡-Çï¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,skipjack.tuna,Katsuwonus pelamis,0.06,fish,µº½¸ÇøÓæ³¡-Çï¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,Kawakawa,Euthynnus yaito,0.02,fish,µº½¸ÇøÓæ³¡-Çï¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,Pacific pomfret,B.japonica,0.11,fish,µº½¸ÇøÓæ³¡-Çï¼¾,
124,56,µÆ¹âÕÖÍø,,,squid+pelagic,43,0.99,trash.fish,,0.01,trash.fish,µº½¸ÇøÓæ³¡-Çï¼¾,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,greasy-back.shrimp,Metapenaeus ensis,0.03,shrimp,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,Shiba.shrimp,Metapenaeus joyneri,0.03,shrimp,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,Kuruma.prawn,Marsupenaeus japonicus,0.04,shrimp,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,jinga.shrimp,Metapenaeus affinis,0.02,shrimp,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,c.t.sole,Cynoglossus trigrammus,0.05,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,greater.lizardfish,Saurida tumbil,0.03,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,Japanese.sillago,Sillago japonica,0.02,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,tigertooth.croaker,Otolithes argenteus,0.02,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,sixbar.grouper,Epinephelus sexfasciatus,0.02,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,crimson.sea.bream,Parargyrops edita,0.01,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,daggertooth.pike.conger,Muraenesox cinereus,0.03,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,notched.flathead,Onigocia macrolepis,0.01,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,flathead.grey.mullet,Mugil cephalus,0.01,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,spotted.scat,Scatophagus argus,0.01,fish,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,red-spotted.swimming.crab,Portunus sanguinolentus,0.13,crab,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,swimming.crab,Portunus trituberculatus,0.11,crab,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,pelagic.swimming.crab,Portunus pelagicus,0.05,crab,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,E.a.crab,Eucrate alcocki,0.02,crab,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,giant.harpiosquillid.mantis.shrimp,Harpiosquilla raphidea,0.02,shrimp,µ¥¸ËÏºÍÏÍø,
125,57,µ¥¸ËÏºÍÏÍø,,,shrimp,29,0.14,trash.fish,,0.34,trash.fish,µ¥¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,greasy-back.shrimp,Metapenaeus ensis,0.27,shrimp,Ë«¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,Shiba.shrimp,Metapenaeus joyneri,0.14,shrimp,Ë«¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,shrimp.scad,Caranx kalla,0.08,fish,Ë«¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,white-spotted.spinefoot,Siganus oramin,0.05,fish,Ë«¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,blackspot.threadfin,Polynemus sextarius,0.04,fish,Ë«¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,striped.eel.catfish,Plotosus anguillaris,0.02,fish,Ë«¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,giant.harpiosquillid.mantis.shrimp,Harpiosquilla raphidea,0.03,shrimp,Ë«¸ËÏºÍÏÍø,
126,57,Ë«¸ËÏºÍÏÍø,,,shrimp,21,0.44,trash.fish,,0.37,trash.fish,Ë«¸ËÏºÍÏÍø,
127,58,Ë«ÍÏÍø,,,NA,32,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.06,fish,,
127,58,Ë«ÍÏÍø,,,NA,32,NA,silver.pomfret,Pampus argenteus,0.01,fish,,
127,58,Ë«ÍÏÍø,,,NA,32,NA,small.yellow.croaker,Larimichthys polyactis,0.01,fish,,
127,58,Ë«ÍÏÍø,,,NA,32,NA,Japanese.scad,Decapterus maruadsi,0.03,fish,,
127,58,Ë«ÍÏÍø,,,NA,32,NA,common.hairfin.anchovy,Setipinna tenuifilis,0.16,fish,,
127,58,Ë«ÍÏÍø,,,NA,32,NA,Japanese.anchovy,Engraulis japonicus,0.5,fish,,
127,58,Ë«ÍÏÍø,,,NA,32,NA,trash.fish,,0.23,trash.fish,,
128,59,ÍÏÍø,,,NA,22,NA,Japanese.anchovy,Engraulis japonicus,0.04,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,l.c.snailfish,Liparis chefuensis,0.15,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.09,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,mantis.shrimp,Oratosquilla oratoria,0.22,shrimp,2013,
128,59,ÍÏÍø,,,NA,22,NA,long.arm.octopus,Octopus variabilis,0.13,cephalopods,2013,
128,59,ÍÏÍø,,,NA,22,NA,yellow.goosefish,Lophius litulon,0.02,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,chub.mackerel,Scomber japonicus,0.09,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,Japanese.flying.squid,Todarodes pacificus,0.07,cephalopods,2013,
128,59,ÍÏÍø,,,NA,22,NA,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.02,shrimp,2013,
128,59,ÍÏÍø,,,NA,22,NA,pointhead.flounder,Cleisthenes herzensteini,0.07,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,swimming.crab,Portunus trituberculatus,0.03,crab,2013,
128,59,ÍÏÍø,,,NA,22,NA,whitespotted.conger,Astroconger myriaster,0.02,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,bartail.flathead,Platycephalus?indicus,0.02,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,black.scraper,Thamnaconus modestus,0.02,fish,2013,
128,59,ÍÏÍø,,,NA,22,NA,trash.fish,,0.01,trash.fish,2013,
129,59,ÍÏÍø,,,NA,29,NA,Japanese.anchovy,Engraulis japonicus,0.65,fish,2014,
129,59,ÍÏÍø,,,NA,29,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.1,fish,2014,
129,59,ÍÏÍø,,,NA,29,NA,mantis.shrimp,Oratosquilla oratoria,0.1,shrimp,2014,
129,59,ÍÏÍø,,,NA,29,NA,long.arm.octopus,Octopus variabilis,0.03,cephalopods,2014,
129,59,ÍÏÍø,,,NA,29,NA,yellow.goosefish,Lophius litulon,0.02,fish,2014,
129,59,ÍÏÍø,,,NA,29,NA,Japanese.squid,Loligo japonica,0.02,cephalopods,2014,
129,59,ÍÏÍø,,,NA,29,NA,chub.mackerel,Scomber japonicus,0.01,fish,2014,
129,59,ÍÏÍø,,,NA,29,NA,Japanese.flying.squid,Todarodes pacificus,0.01,cephalopods,2014,
129,59,ÍÏÍø,,,NA,29,NA,Pacific.cod,Gadus macrocephalus,0.01,fish,2014,
129,59,ÍÏÍø,,,NA,29,NA,white-hair.rough.shrimp,Trachypenaeus curvirostris,0.01,shrimp,2014,
129,59,ÍÏÍø,,,NA,29,NA,l.m.gurnards,Lepidotrigla microptera,0.01,fish,2014,
129,59,ÍÏÍø,,,NA,29,NA,trash.fish,,0.03,trash.fish,2014,
130,59,ÍÏÍø,,,NA,29,NA,Japanese.anchovy,Engraulis japonicus,0.45,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,silver.pomfret,Pampus argenteus,0.2,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,l.c.snailfish,Liparis chefuensis,0.1,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,Japanese.Spanish.mackerel,Scomberomorus niphonius,0.06,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,yellow.goosefish,Lophius litulon,0.02,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,bastard.halibut,Paralichthys olivaceus,0.02,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,Japanese.flying.squid,Todarodes pacificus,0.03,cephalopods,2015,
130,59,ÍÏÍø,,,NA,29,NA,whitespotted.conger,Astroconger myriaster,0.06,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,small.yellow.croaker,Larimichthys polyactis,0.01,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,black.scraper,Thamnaconus modestus,0.02,fish,2015,
130,59,ÍÏÍø,,,NA,29,NA,trash.fish,,0.03,trash.fish,2015,
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,bali.sardinella,Harengula nymphaea,0.02,fish,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,striped.eel.catfish,Plotosus anguillaris,0.06,fish,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,largescaled.terapon,Terapon theraps,0.01,fish,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,blackspot.threadfin,Polynemus sextarius,0.06,fish,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,giant.harpiosquillid.mantis.shrimp,Harpiosquilla raphidea,0.1,shrimp,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,shrimp.scad,Caranx kalla,0.06,fish,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,white-spotted.spinefoot,Siganus oramin,0.09,fish,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,Shiba.shrimp,Metapenaeus joyneri,0.18,shrimp,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,greasy-back.shrimp,Metapenaeus ensis,0.33,shrimp,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
131,60,ÏºÍÏÍø,,,shrimp,34,0.52,trash.fish,,0.09,trash.fish,,·½Ä¿ÁâÄ¿»ìºÏÍøÄÒ
132,61,ÍÏÍø,,,NA,35,NA,NA,NA,NA,NA,2012-´º,index.available
133,61,ÍÏÍø,,,NA,36,NA,NA,NA,NA,NA,2011-Çï,index.available
134,62,ÍÏÍø,,,NA,25,NA,NA,NA,NA,NA,´º,index.available
135,62,ÍÏÍø,,,NA,43,NA,NA,NA,NA,NA,ÏÄ,index.available
136,62,ÍÏÍø,,,NA,34,NA,NA,NA,NA,NA,Çï,index.available
137,62,ÍÏÍø,,,NA,27,NA,NA,NA,NA,NA,¶¬,index.available
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,Osbeck's.grenadier.anchovy,Coilia mystus,0.04,fish,,
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,o.l.goby,Odontamblyopus lacepedii?,0.01,fish,,
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,small.yellow.croaker,Larimichthys polyactis,0.56,fish,,
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,light.maigre,collichthys lucidus,0.24,fish,,
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,red.tonguesole,Cynoglossus joyneri,0.02,fish,,
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,yellowfin.pufferfish,Takifugu xanthopterus,0.05,fish,,
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,Bombay-duck,Harpodon nehereus,0.04,fish,,
138,63,ÉîË®ÕÅÍø,,,Osbeck's grenadier anchovy,26,0.04,trash.fish,,0.04,trash.fish,,
139,64,Á÷´ÌÍø,,,NA,65,NA,NA,NA,NA,NA,,
140,65,¹âÓÕ·óÍø,,,squid+pelagic,27,0.81,chub.mackerel,Scomber japonicus,0.29,fish,,
140,65,¹âÓÕ·óÍø,,,squid+pelagic,27,0.81,frigate.tuna,Auxis thazard,0.28,fish,,
140,65,¹âÓÕ·óÍø,,,squid+pelagic,27,0.81,Japanese.scad,Decapterus maruadsi,0.16,fish,,
140,65,¹âÓÕ·óÍø,,,squid+pelagic,27,0.81,Japanese.squid,Loligo chinensis,0.08,cephalopods,,
140,65,¹âÓÕ·óÍø,,,squid+pelagic,27,0.81,trash.fish,,0.19,trash.fish,,
